"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"685a8780e505d4ba9dd81512","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 710b330cc62940743481a61919fb78f0","-","Jun 24th 2025, 07:09:52 PM",0.0903,"1011.799080","1011.799080","0.000000",0.0903,0
"685a877f376c8bbc9076259b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e04f3e69c87ef486ffde6214696ac48b","-","Jun 24th 2025, 07:09:52 PM",0.0903,"1011.889380","1011.889380","0.000000",0.0903,0
"685a877f376c8bcc30762562","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b36ebbe206ae12ec913b70e703e241c7","-","Jun 24th 2025, 07:09:52 PM",0.0903,"1011.979680","1011.979680","0.000000",0.0903,0
"685a877f376c8b072a762560","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a818d2cdc3e2bf65669490e838bddb48","-","Jun 24th 2025, 07:09:52 PM",0.0903,"1012.069980","1012.069980","0.000000",0.0903,0
"685a877f747c412a81a22f31","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 386eddeb3e78740625491c4777ef051e","-","Jun 24th 2025, 07:09:52 PM",0.0903,"1012.160280","1012.160280","0.000000",0.0903,0
"685a877f747c41c6b6a22f3d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 96d28ccc3219e745a9e39f2d57d216bc","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.250580","1012.250580","0.000000",0.0903,0
"685a877f747c4154dda22f2f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 57ca989b8737206bf82591c58fa61881","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.340880","1012.340880","0.000000",0.0903,0
"685a877fe4ffd62f04883299","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1aad7afd5d2be8e1dedebdbf319582f8","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.431180","1012.431180","0.000000",0.0903,0
"685a877f37f5221dd7f42331","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d0856fde15be220bff159647ef1b03ef","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.521480","1012.521480","0.000000",0.0903,0
"685a877f37f5224683f42306","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 107301f661a79076358f066e12a4047d","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.611780","1012.611780","0.000000",0.0903,0
"685a877f37f5227e1af422f9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b29bae3f8189bbde3bd2a6f706b63dca","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.702080","1012.702080","0.000000",0.0903,0
"685a877f37f52287fbf422ef","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5004dd9f198ab976831710e1e87eef77","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.792380","1012.792380","0.000000",0.0903,0
"685a877f2d7878c8bcc0667a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9a43fb35076ce885c1c142fc0b6b0b74","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.882680","1012.882680","0.000000",0.0903,0
"685a877f2d78783281c06672","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1efa323384e7ab960bb7158dfb808b26","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1012.972980","1012.972980","0.000000",0.0903,0
"685a877f2d787860b7c0665c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bc06b44000efd8308f6ce66f03cfd387","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.063280","1013.063280","0.000000",0.0903,0
"685a877f2d78787378c06654","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2011f2e0946d5a8583a38e53504d08ec","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.153580","1013.153580","0.000000",0.0903,0
"685a877f2d78787710c065fe","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cf1540c0634657e46d72ae95a9d25b4b","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.243880","1013.243880","0.000000",0.0903,0
"685a877f7cc03dac7e90c6ce","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c55d268f70b94bfc69d470b0672ac938","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.334180","1013.334180","0.000000",0.0903,0
"685a877f7cc03d2eb490c6c2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9b44c50f4c72bd0bc4de9d1209ac75e9","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.424480","1013.424480","0.000000",0.0903,0
"685a877f7cc03d71ae90c69a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d483ab12de72eb7aa6ff6f3d0d2f647e","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.514780","1013.514780","0.000000",0.0903,0
"685a877f7cc03d1ba890c64f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 10c583dcd62baaa196fdc060b28077a6","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.605080","1013.605080","0.000000",0.0903,0
"685a877fe4ffd6a36e883216","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 62c02780e039d759a0068c1abeef994b","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.695380","1013.695380","0.000000",0.0903,0
"685a877f376c8b93067624ed","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a9839b1de42620dd910cd6be0dbd226c","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.785680","1013.785680","0.000000",0.0903,0
"685a877f376c8b78b57624d1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8e3f75a95dc80a0489469eb1c55eadf8","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.875980","1013.875980","0.000000",0.0903,0
"685a877f7cc03d964090c618","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 69f7082758466c9538247e3bab7f651d","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1013.966280","1013.966280","0.000000",0.0903,0
"685a877fe4ffd64c358831f9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7a2d23a888c699a89941b4bef0f73dfc","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.056580","1014.056580","0.000000",0.0903,0
"685a877f6b9170b4b354a934","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 60c6cdf8109310ce372d88c48f5aa955","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.146880","1014.146880","0.000000",0.0903,0
"685a877f6b917008b754a90b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9822449b7a546135783e93ffde475fbe","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.237180","1014.237180","0.000000",0.0903,0
"685a877f6b9170ed4254a8f5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 93004d0bb9c500e1669ae6f1ca2403d7","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.327480","1014.327480","0.000000",0.0903,0
"685a877f6b9170b4ed54a8e6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5836ede8b0b541feac46d20adc4cbf5d","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.417780","1014.417780","0.000000",0.0903,0
"685a877f6b9170d40f54a8db","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9c9667dc60d9e28313da27018c22b3e4","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.508080","1014.508080","0.000000",0.0903,0
"685a877fe4ffd679ea8831bd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4ea54b3d82a4379ca18fd7729ea1c662","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.598380","1014.598380","0.000000",0.0903,0
"685a877f6b9170e87b54a8d1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8c38ab286df02eb1bd9c63f6209e9ceb","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.688680","1014.688680","0.000000",0.0903,0
"685a877fe4ffd6504d883183","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b48801a0adf44192de3961fc06336047","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.778980","1014.778980","0.000000",0.0903,0
"685a877f6b9170cb6954a8bc","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e649c28ad65cb1222bcf0c80720cf12f","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.869280","1014.869280","0.000000",0.0903,0
"685a877f6b9170773354a8b0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: be57c64b4b88abbfb582740faa255af8","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1014.959580","1014.959580","0.000000",0.0903,0
"685a877f6b9170b1e154a8a4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f0df50f690b067b70cd50d1ef34dcddd","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.049880","1015.049880","0.000000",0.0903,0
"685a877f6b91704b8e54a882","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 143e403624509238f125b50ebb971d07","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.140180","1015.140180","0.000000",0.0903,0
"685a877e6b91705e4f54a85f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d9e978565d9c397c4022fbb403758d3f","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.230480","1015.230480","0.000000",0.0903,0
"685a877e6b917087df54a846","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2ad9922b56d85e508d33e63680be197a","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.320780","1015.320780","0.000000",0.0903,0
"685a877e6b91705c9154a831","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4b85bbe5e57e3c7248ac0863861752d4","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.411080","1015.411080","0.000000",0.0903,0
"685a877e6b91705ceb54a82f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f5b23e4f9bf4e803257c475a14440dc9","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.501380","1015.501380","0.000000",0.0903,0
"685a877e6b91703f2054a825","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e90ac94f2766c18705c25c3a9fcd5f1c","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.591680","1015.591680","0.000000",0.0903,0
"685a877ff7f57bf7e9984994","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 835c51f9a462485948eb31b097412389","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.681980","1015.681980","0.000000",0.0903,0
"685a877ef7f57becc298495f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 961078214c97112c4e09290ea120cc26","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.772280","1015.772280","0.000000",0.0903,0
"685a877ef7f57b7832984951","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 37894b86b2669f33ad3c1e33c30f5336","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.862580","1015.862580","0.000000",0.0903,0
"685a877ef7f57bfaef984948","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 111015dba2270269f4e1e0e5971b5bbb","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1015.952880","1015.952880","0.000000",0.0903,0
"685a877ef7f57b4d3998493f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 364c054912991f2354733700ed83be87","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.043180","1016.043180","0.000000",0.0903,0
"685a877ef7f57bdd2b984935","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fe7d079b0baad4ba0550b004abf56c22","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.133480","1016.133480","0.000000",0.0903,0
"685a877ef7f57b36cf984933","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ea687f33971cc3f57cd47e744a63ac9c","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.223780","1016.223780","0.000000",0.0903,0
"685a877ef7f57bebed98492c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 83051506893bdee8a3f9766f084f5da3","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.314080","1016.314080","0.000000",0.0903,0
"685a877ef7f57b511c984916","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5b1108c20af462158073b24e7f50dd0b","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.404380","1016.404380","0.000000",0.0903,0
"685a877ef7f57bdfa8984910","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ef4a3333ab550a7c0009c7da8d8c9f85","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.494680","1016.494680","0.000000",0.0903,0
"685a877ef7f57b95849848f7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f4fc9c594ee6b48bd69035b50773bd0f","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.584980","1016.584980","0.000000",0.0903,0
"685a877ef7f57be6559848f9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5bddb9efc74be1c2599a0940711543f9","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.675280","1016.675280","0.000000",0.0903,0
"685a877ee4ffd668df883143","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f078443ff75776c5d9dc58cfa760d2b8","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.765580","1016.765580","0.000000",0.0903,0
"685a877ee4ffd62c47883141","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ecc8cc9910db8896afe40a12e5846eb1","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.855880","1016.855880","0.000000",0.0903,0
"685a877ee4ffd6540f88312f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d71bebe6b754d9bc43f13f402a193acc","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1016.946180","1016.946180","0.000000",0.0903,0
"685a877ee4ffd6fc81883114","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bbe4b8ceeb37b1614fe0454939f6d225","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1017.036480","1017.036480","0.000000",0.0903,0
"685a877e747c417103a22eb6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: dfab507197fd3565290da8036bfd9244","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1017.126780","1017.126780","0.000000",0.0903,0
"685a877e747c412960a22ea0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ba59dc524b3ad09de6260d93e05c4b5a","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1017.217080","1017.217080","0.000000",0.0903,0
"685a877e747c41c9a1a22e9e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f1b4e7f45183c122fe28a3a49339c4c3","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1017.307380","1017.307380","0.000000",0.0903,0
"685a877e747c41b2bba22e96","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b5a94a353c05d5920c43ba53224df2ae","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1017.397680","1017.397680","0.000000",0.0903,0
"685a877e747c41804ea22e8c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3e00244f57efcb1bdd4acf812de52d72","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1017.487980","1017.487980","0.000000",0.0903,0
"685a877e747c416939a22e70","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 36986f000eea034e931aae3a7d82ada6","-","Jun 24th 2025, 07:09:51 PM",0.0903,"1017.578280","1017.578280","0.000000",0.0903,0
"685a877e747c419aa6a22e7c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 30e6d02426f03bd0c91b2a098fd30a28","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1017.668580","1017.668580","0.000000",0.0903,0
"685a877ecbca4285cde737e1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 036349ed38e41e30593b917a8d43f9b1","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1017.758880","1017.758880","0.000000",0.0903,0
"685a877ecbca422979e737ed","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 27ed00f43648bf1c741428718cbc0812","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1017.849180","1017.849180","0.000000",0.0903,0
"685a877ecbca42e216e737d8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 195052bc7323614af19bdb2bcc4e1cb9","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1017.939480","1017.939480","0.000000",0.0903,0
"685a877ecbca421087e737d3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5830bd0cf90f9dd70fd55a42c21be42e","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.029780","1018.029780","0.000000",0.0903,0
"685a877ee505d4f264d813f0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e99792c4bad800f5d4e86220eaecdbc3","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.120080","1018.120080","0.000000",0.0903,0
"685a877ee505d4ae1cd813ee","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8e0b29f56b7afc9613d07ebbecd04ae0","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.210380","1018.210380","0.000000",0.0903,0
"685a877ee505d421e4d813a5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f81b8a021fb85430f6e4515e1ddd9f02","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.300680","1018.300680","0.000000",0.0903,0
"685a877ee505d4661cd81398","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d2fed8a39a6acf1192fc3c04e14ca61b","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.390980","1018.390980","0.000000",0.0903,0
"685a877ecbca427d0fe737a8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4e3c447f68ab831735f337a6bb8d0ef2","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.481280","1018.481280","0.000000",0.0903,0
"685a877ee505d426f3d81373","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d94c95687eb50605e18ebcf972bc6d3a","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.571580","1018.571580","0.000000",0.0903,0
"685a877e376c8b83a67623be","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ef01fbf2168401b69581873d083a7449","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.661880","1018.661880","0.000000",0.0903,0
"685a877ee505d43bc9d8135c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1a54f35dba8dc2fd676686902c463041","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.752180","1018.752180","0.000000",0.0903,0
"685a877ee505d454a9d81356","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2ff00a045ad57eca292324f8321093ae","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.842480","1018.842480","0.000000",0.0903,0
"685a877e37f5222433f42167","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3e777472522d4b1bf93e2c6bd762bc40","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1018.932780","1018.932780","0.000000",0.0903,0
"685a877ecbca422891e73745","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 523280e65e0ad8446e92fb55fc67878b","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.023080","1019.023080","0.000000",0.0903,0
"685a877ecbca4223fde7372f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b42441064f5dbd3bb67447039e5a6aef","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.113380","1019.113380","0.000000",0.0903,0
"685a877e376c8bff9876237c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 149749c8bd5c561c2a832cd3a6f6ab7b","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.203680","1019.203680","0.000000",0.0903,0
"685a877e37f5228b89f4211b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: aab0f13c4de81fb23ad523d01da76df3","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.293980","1019.293980","0.000000",0.0903,0
"685a877d37f522f996f420c2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 960aa4d158d121b94c93cc462cf79a20","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.384280","1019.384280","0.000000",0.0903,0
"685a877e2d78785a5fc065e5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bc57840c4fde724655b1347f825d9219","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.474580","1019.474580","0.000000",0.0903,0
"685a877e747c4178f3a22e03","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d45a100f6024a8bf0bbc88256d7f05ed","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.564880","1019.564880","0.000000",0.0903,0
"685a877e747c41dd4fa22df1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1eb9838e69c3e4a7ba530b629e656dfb","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.655180","1019.655180","0.000000",0.0903,0
"685a877d2d787859d6c064be","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 612e367baa7db8bdd504a31999629ead","-","Jun 24th 2025, 07:09:50 PM",0.0903,"1019.745480","1019.745480","0.000000",0.0903,0
"685a877d7cc03df9e890c5d7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 82f73f5bcb669b82a6aa5459650be4b6","-","Jun 24th 2025, 07:09:49 PM",0.0903,"1019.835780","1019.835780","0.000000",0.0903,0
"685a861b376c8b2b1274ca4c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fc6c175d4d5c2fce2c67edd4b329882d","-","Jun 24th 2025, 07:03:56 PM",0.0903,"1019.926080","1019.926080","0.000000",0.0903,0
